ENSG00000001626,5
ENSG00000000457,6
ENSG00000000419,4
ENSG00000000460,7
ENSG00000002726,35
ENSG00000001617,4
ENSG00000004139,35
ENSG00000003509,5
ENSG00000004897,35
ENSG00000002822,5
ENSG00000002746,6
ENSG00000004399,10
ENSG00000004809,32
ENSG00000004455,7
ENSG00000005206,32
ENSG00000004838,5
ENSG00000004766,6
ENSG00000005243,22
ENSG00000005075,8
ENSG00000004975,6
ENSG00000005844,10
ENSG00000006638,28
ENSG00000006756,26
ENSG00000005810,5
ENSG00000005187,4
ENSG00000007047,10
ENSG00000005884,7
ENSG00000005339,13
ENSG00000007376,5
ENSG00000007541,24
ENSG00000006071,9
ENSG00000006468,13
ENSG00000007174,18
ENSG00000007402,5
ENSG00000008128,34
ENSG00000005448,5
ENSG00000007545,5
ENSG00000008710,28
ENSG00000005513,4
ENSG00000006611,16
ENSG00000006534,4
ENSG00000008838,25
ENSG00000010438,35
ENSG00000007341,4
ENSG00000007168,5
ENSG00000006695,4
ENSG00000008294,4
ENSG00000006704,6
ENSG00000009790,5
ENSG00000006788,17
ENSG00000011426,5
ENSG00000007516,7
ENSG00000008382,13
ENSG00000006432,6
ENSG00000006283,4
ENSG00000007062,8
ENSG00000007202,13
ENSG00000018189,4
ENSG00000011451,8
ENSG00000018280,7
ENSG00000006837,4
ENSG00000007384,5
ENSG00000009413,5
ENSG00000018607,35
ENSG00000010310,12
ENSG00000022567,6
ENSG00000009830,4
ENSG00000007314,6
ENSG00000010322,6
ENSG00000028310,13
ENSG00000008196,6
ENSG00000010818,6
ENSG00000013573,33
ENSG00000008300,6
ENSG00000029363,35
ENSG00000010361,7
ENSG00000011132,4
ENSG00000011523,13
ENSG00000014164,12
ENSG00000034063,18
ENSG00000010292,7
ENSG00000007923,4
ENSG00000007908,4
ENSG00000015592,34
ENSG00000034152,35
ENSG00000008083,4
ENSG00000008226,5
ENSG00000010327,10
ENSG00000008869,11
ENSG00000013288,6
ENSG00000008735,8
ENSG00000041802,31
ENSG00000009724,4
ENSG00000013374,18
ENSG00000020256,5
ENSG00000042304,11
ENSG00000010610,16
ENSG00000011304,5
ENSG00000021826,31
ENSG00000044090,35
ENSG00000014216,5
ENSG00000047410,12
ENSG00000014914,4
ENSG00000024422,4
ENSG00000048707,6
ENSG00000013725,16
ENSG00000015133,5
ENSG00000020181,4
ENSG00000026036,9
ENSG00000055609,35
ENSG00000021762,15
ENSG00000011566,5
ENSG00000026751,4
ENSG00000058453,22
ENSG00000015568,10
ENSG00000013561,4
ENSG00000011590,4
ENSG00000059122,24
ENSG00000025770,14
ENSG00000022556,7
ENSG00000060069,26
ENSG00000012048,10
ENSG00000028137,15
ENSG00000019485,4
ENSG00000025796,23
ENSG00000035720,15
ENSG00000060491,18
ENSG00000020922,4
ENSG00000013810,7
ENSG00000062822,34
ENSG00000026297,19
ENSG00000038219,4
ENSG00000064932,17
ENSG00000028116,4
ENSG00000039139,9
ENSG00000048052,13
ENSG00000065000,27
ENSG00000012124,4
ENSG00000014257,4
ENSG00000023839,5
ENSG00000049246,19
ENSG00000065325,22
ENSG00000032444,24
ENSG00000065361,10
ENSG00000029534,8
ENSG00000033050,5
ENSG00000033011,15
ENSG00000051341,6
ENSG00000065485,30
ENSG00000019144,4
ENSG00000053524,4
ENSG00000065526,9
ENSG00000032389,4
ENSG00000035141,19
ENSG00000053747,7
ENSG00000067057,15
ENSG00000046889,21
ENSG00000068793,22
ENSG00000021645,5
ENSG00000027644,7
ENSG00000035664,4
ENSG00000025708,4
ENSG00000035681,16
ENSG00000023902,4
ENSG00000069188,24
ENSG00000048471,10
ENSG00000037757,7
ENSG00000036448,24
ENSG00000069696,20
ENSG00000023171,7
ENSG00000036565,6
ENSG00000037280,20
ENSG00000070366,27
ENSG00000049618,12
ENSG00000038382,10
ENSG00000071626,25
ENSG00000050555,11
ENSG00000072274,15
ENSG00000027869,4
ENSG00000051382,7
ENSG00000042980,4
ENSG00000038532,6
ENSG00000072682,27
ENSG00000033122,9
ENSG00000042062,4
ENSG00000044524,7
ENSG00000064225,27
ENSG00000052344,4
ENSG00000074071,34
ENSG00000054654,12
ENSG00000047457,4
ENSG00000027847,6
ENSG00000047578,6
ENSG00000064687,17
ENSG00000033178,9
ENSG00000047662,21
ENSG00000042832,15
ENSG00000048828,20
ENSG00000038427,5
ENSG00000075856,35
ENSG00000049089,10
ENSG00000077063,8
ENSG00000048140,6
ENSG00000077800,35
ENSG00000054392,4
ENSG00000065534,28
ENSG00000078814,5
ENSG00000051825,14
ENSG00000052795,4
ENSG00000054983,4
ENSG00000065717,5
ENSG00000079102,5
ENSG00000066427,17
ENSG00000079931,4
ENSG00000054118,4
ENSG00000064489,20
ENSG00000055813,5
ENSG00000049759,4
ENSG00000066923,23
ENSG00000081842,35
ENSG00000054148,5
ENSG00000055950,14
ENSG00000067365,32
ENSG00000081853,18
ENSG00000065268,30
ENSG00000054179,20
ENSG00000057019,4
ENSG00000042781,7
ENSG00000082293,31
ENSG00000058085,5
ENSG00000058335,10
ENSG00000039650,4
ENSG00000055957,10
ENSG00000058866,5
ENSG00000060709,8
ENSG00000083097,4
ENSG00000070047,12
ENSG00000084234,6
ENSG00000038295,9
ENSG00000059377,7
ENSG00000047346,6
ENSG00000050767,6
ENSG00000061936,6
ENSG00000070061,8
ENSG00000084674,18
ENSG00000066827,14
ENSG00000063854,17
ENSG00000055118,4
ENSG00000070159,5
ENSG00000085185,7
ENSG00000053501,5
ENSG00000064201,28
ENSG00000070182,8
ENSG00000085276,4
ENSG00000067560,4
ENSG00000086205,17
ENSG00000049323,8
ENSG00000047932,9
ENSG00000067900,5
ENSG00000054267,9
ENSG00000070444,8
ENSG00000068724,19
ENSG00000042445,4
ENSG00000088205,24
ENSG00000071894,22
ENSG00000057294,5
ENSG00000065427,6
ENSG00000059915,4
ENSG00000072657,24
ENSG00000089195,7
ENSG00000064961,10
ENSG00000057252,6
ENSG00000069431,6
ENSG00000060558,14
ENSG00000073146,16
ENSG00000051128,5
ENSG00000059145,7
ENSG00000060656,4
ENSG00000090615,7
ENSG00000047936,8
ENSG00000060237,4
ENSG00000073578,25
ENSG00000090920,34
ENSG00000060971,4
ENSG00000063438,14
ENSG00000073670,7
ENSG00000091106,21
ENSG00000055483,4
ENSG00000061273,10
ENSG00000066294,15
ENSG00000063601,4
ENSG00000066735,9
ENSG00000091536,7
ENSG00000092096,13
ENSG00000040487,4
ENSG00000067596,10
ENSG00000074276,25
ENSG00000092199,21
ENSG00000068024,8
ENSG00000092529,6
ENSG00000072071,4
ENSG00000065618,7
ENSG00000068078,9
ENSG00000092758,28
ENSG00000070756,26
ENSG00000078674,32
